candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.15996621549129486,2,0.15688687562942505,0.15996621549129486
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.1650967001914978,2,0.16203522682189941,0.1650967001914978
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.1692843735218048,2,0.1662401482462883,0.1692843735218048
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.1630028933286667,2,0.15991926193237305,0.1630028933286667
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12677252292633057,2,0.12359023094177246,0.12677252292633057
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.1910470873117447,2,0.09146332740783691,0.0957697257399559
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.26116567850112915,2,0.12701749801635742,0.13045647740364075
3,0,weak_initial_anchor_promotion,0.08985400199890137,sequential_and_budget,0,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.095021553337574,3,0.08985400199890137,0.095021553337574
2,1,weak_initial_anchor_promotion,0.12479722499847412,sequential_and_budget,0,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.12915636599063873,3,0.12479722499847412,0.12915636599063873
1,2,weak_initial_anchor_promotion,0.19174814224243164,sequential_and_budget,1,1,1,10,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.19400718808174133,3,0.19174814224243164,0.19400718808174133
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,10,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13030780851840973,2,0.12680888175964355,0.13030780851840973
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,10,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3672977089881897,2,0.3616809844970703,0.3672977089881897
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05090462788939476,5,0.04903227090835571,0.05090462788939476
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050970565527677536,5,0.04903227090835571,0.050970565527677536
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05098702386021614,5,0.04903227090835571,0.05098702386021614
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05098017305135727,5,0.04903227090835571,0.05098017305135727
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.0509791299700737,5,0.04903227090835571,0.0509791299700737
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05094948783516884,5,0.04903227090835571,0.05094948783516884
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,4.054154147808964e-12,31,-0.0,4.054154147808964e-12
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.1029116744524738e-16,63,-0.0,1.1029116744524738e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,11,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08407758921384811,3,0.08114054799079895,0.08407758921384811
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23714904487133026,3,0.2314746379852295,0.23714904487133026
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,11,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07451687753200531,3,0.07177144289016724,0.07451687753200531
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.2097550630569458,3,0.20465999841690063,0.2097550630569458
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,11,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06560610979795456,3,0.06300956010818481,0.06560610979795456
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.1842818409204483,3,0.1796931028366089,0.1842818409204483
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.101996511220932,3,0.0960230827331543,0.101996511220932
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.2268718034029007,3,0.22353976964950562,0.2268718034029007
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10474249720573425,3,0.09866803884506226,0.10474249720573425
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23311443626880646,3,0.2296343445777893,0.23311443626880646
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10743816941976547,3,0.10129809379577637,0.10743816941976547
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2393987774848938,3,0.23580342531204224,0.2393987774848938
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03266457840800285,3,0.029459595680236816,0.03266457840800285
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15303318202495575,3,0.15053153038024902,0.15303318202495575
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03343849629163742,3,0.03013014793395996,0.03343849629163742
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15656131505966187,3,0.15395879745483398,0.15656131505966187
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.03406974673271179,3,0.030785799026489258,0.03406974673271179
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15996596217155457,3,0.1573413610458374,0.15996596217155457
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16962888836860657,2,0.06020069122314453,0.06324165314435959
4,0,routing_stale_anchor_00,0.12212991714477539,multi_anchor_routing,0,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.1281956434249878,4,0.12212991714477539,0.1281956434249878
2,2,routing_stale_anchor_00,0.2550780773162842,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.26266711950302124,4,0.2550780773162842,0.26266711950302124
1,3,routing_stale_anchor_00,0.409930944442749,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.4167819321155548,4,0.409930944442749,0.4167819321155548
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16948202252388,2,0.060170888900756836,0.06315915286540985
4,0,routing_stale_anchor_01,0.12226402759552002,multi_anchor_routing,0,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.12818989157676697,4,0.12226402759552002,0.12818989157676697
2,2,routing_stale_anchor_01,0.2553313970565796,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2627854347229004,4,0.2553313970565796,0.2627854347229004
1,3,routing_stale_anchor_01,0.41034817695617676,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.41711413860321045,4,0.41034817695617676,0.41711413860321045
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16968004405498505,2,0.06014108657836914,0.06318343430757523
4,0,routing_stale_anchor_02,0.12236833572387695,multi_anchor_routing,0,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.12838993966579437,4,0.12236833572387695,0.12838993966579437
2,2,routing_stale_anchor_02,0.25556981563568115,multi_anchor_routing,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.26311400532722473,4,0.25556981563568115,0.26311400532722473
1,3,routing_stale_anchor_02,0.41078031063079834,multi_anchor_routing,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.41760802268981934,4,0.41078031063079834,0.41760802268981934
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1696569174528122,2,0.0565648078918457,0.059714704751968384
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1696924865245819,2,0.0565648078918457,0.05973135307431221
4,0,sequential_two_events,0.1201331615447998,sequential_and_budget,0,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.12627865374088287,4,0.1201331615447998,0.12627865374088287
2,2,sequential_two_events,0.2509206533432007,sequential_and_budget,0,0,1,11,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.2586368918418884,4,0.2509206533432007,0.2586368918418884
1,3,sequential_two_events,0.4032552242279053,sequential_and_budget,1,1,0,11,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.4102717936038971,4,0.4032552242279053,0.4102717936038971
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.23089373111724854,3,0.22540614008903503,0.23089373111724854
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21758218109607697,3,0.21208450198173523,0.21758218109607697
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20402078330516815,3,0.1988038420677185,0.20402078330516815
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.23124270141124725,3,0.22540614008903503,0.23124270141124725
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21763044595718384,3,0.21208450198173523,0.21763044595718384
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2040180265903473,3,0.1988038420677185,0.2040180265903473
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.16039805114269257,2,0.15620142221450806,0.16039805114269257
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16110597550868988,2,0.15688687562942505,0.16110597550868988
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.1661822646856308,2,0.16203522682189941,0.1661822646856308
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.17047430574893951,2,0.1662401482462883,0.17047430574893951
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16412071883678436,2,0.15991926193237305,0.16412071883678436
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12796206772327423,2,0.12359023094177246,0.12796206772327423
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.1930527687072754,2,0.09146332740783691,0.09733586013317108
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.2623612582683563,2,0.12701749801635742,0.13171285390853882
3,0,weak_initial_anchor_promotion,0.11254847049713135,sequential_and_budget,0,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.11987955868244171,3,0.11254847049713135,0.11987955868244171
2,1,weak_initial_anchor_promotion,0.1563727855682373,sequential_and_budget,0,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.16301032900810242,3,0.1563727855682373,0.16301032900810242
1,2,weak_initial_anchor_promotion,0.2229064702987671,sequential_and_budget,1,1,1,11,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.2265397608280182,3,0.2229064702987671,0.2265397608280182
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,11,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13154612481594086,2,0.12680888175964355,0.13154612481594086
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,11,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3693230152130127,2,0.3616809844970703,0.3693230152130127
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.049973323941230774,5,0.04903227090835571,0.049973323941230774
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04998857527971268,5,0.04903227090835571,0.04998857527971268
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.049975909292697906,5,0.04903227090835571,0.049975909292697906
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04995568469166756,5,0.04903227090835571,0.04995568469166756
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04998214170336723,5,0.04903227090835571,0.04998214170336723
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04997096210718155,5,0.04903227090835571,0.04997096210718155
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,5.268355835141847e-06,31,-0.0,5.268355835141847e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,12,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,8.867207421723496e-17,63,-0.0,8.867207421723496e-17
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,12,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08257082849740982,3,0.08114054799079895,0.08257082849740982
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,12,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23423515260219574,3,0.2314746379852295,0.23423515260219574
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,12,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.0730966106057167,3,0.07177144289016724,0.0730966106057167
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,12,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20711641013622284,3,0.20465999841690063,0.20711641013622284
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,12,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06420736759901047,3,0.06300956010818481,0.06420736759901047
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,12,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.1818167269229889,3,0.1796931028366089,0.1818167269229889
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,12,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.09900730848312378,3,0.0960230827331543,0.09900730848312378
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,12,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.2251642942428589,3,0.22353976964950562,0.2251642942428589
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,12,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10166128724813461,3,0.09866803884506226,0.10166128724813461
